filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM36.20_Cand13,0,CSIRO_J0437,,36.2,Fold_Binary_MSP_Search_DM36.20_Cand13
Fold_Binary_MSP_Search_DM103.90_Cand21,0,CSIRO_J0437,,103.9,Fold_Binary_MSP_Search_DM103.90_Cand21
p2030.20100927.G44.95+00.42.S.b2.00000,1,PALFA,,Unknown,J1911+10
Fold_Iso_Slow_Search_DM89.50_Cand19,0,CSIRO_J1048,,89.5,Fold_Iso_Slow_Search_DM89.50_Cand19
Fold_Binary_MSP_Search_DM1.40_Cand1,0,CSIRO_J0437,,1.4,Fold_Binary_MSP_Search_DM1.40_Cand1
Fold_Binary_MSP_Search_DM22.40_Cand20,0,CSIRO_J0437,,22.4,Fold_Binary_MSP_Search_DM22.40_Cand20
Fold_Binary_MSP_Search_DM3.30_Cand38,1,CSIRO_J0437,,3.3,CSIRO_J0437
Fold_Iso_Slow_Search_DM7.40_Cand5,0,CSIRO_J1048,,7.4,Fold_Iso_Slow_Search_DM7.40_Cand5
J0417+61.fft,1,GBNCC,,Unknown,J0417+61
Fold_Binary_MSP_Search_DM36.50_Cand13,0,CSIRO_J0437,,36.5,Fold_Binary_MSP_Search_DM36.50_Cand13
Fold_Binary_MSP_Search_DM2.70_Cand66,1,CSIRO_J0437,,2.7,CSIRO_J0437
Fold_Iso_Slow_Search_DM326.80_Cand8,0,CSIRO_J1048,,326.8,Fold_Iso_Slow_Search_DM326.80_Cand8
Fold_Binary_MSP_Search_DM57.60_Cand12,0,CSIRO_J0437,,57.6,Fold_Binary_MSP_Search_DM57.60_Cand12
Fold_Binary_MSP_Search_DM72.60_Cand19,0,CSIRO_J0437,,72.6,Fold_Binary_MSP_Search_DM72.60_Cand19
Fold_Binary_MSP_Search_DM84.40_Cand19,0,CSIRO_J0437,,84.4,Fold_Binary_MSP_Search_DM84.40_Cand19
Fold_Binary_MSP_Search_DM37.20_Cand16,0,CSIRO_J0437,,37.2,Fold_Binary_MSP_Search_DM37.20_Cand16
Fold_Iso_Slow_Search_DM407.30_Cand5,0,CSIRO_J1048,,407.3,Fold_Iso_Slow_Search_DM407.30_Cand5
Fold_Binary_MSP_Search_DM91.40_Cand26,0,CSIRO_J0437,,91.4,Fold_Binary_MSP_Search_DM91.40_Cand26
Fold_Binary_MSP_Search_DM82.70_Cand17,0,CSIRO_J0437,,82.7,Fold_Binary_MSP_Search_DM82.70_Cand17
Fold_Iso_Slow_Search_DM270.40_Cand8,0,CSIRO_J1048,,270.4,Fold_Iso_Slow_Search_DM270.40_Cand8
Fold_Binary_MSP_Search_DM66.70_Cand14,0,CSIRO_J0437,,66.7,Fold_Binary_MSP_Search_DM66.70_Cand14
Fold_Binary_MSP_Search_DM97.40_Cand21,0,CSIRO_J0437,,97.4,Fold_Binary_MSP_Search_DM97.40_Cand21
Fold_Iso_Slow_Search_DM230.40_Cand3,1,CSIRO_J1048,,230.4,CSIRO_J1048
Fold_Binary_MSP_Search_DM92.70_Cand22,0,CSIRO_J0437,,92.7,Fold_Binary_MSP_Search_DM92.70_Cand22
Fold_Binary_MSP_Search_DM102.90_Cand22,0,CSIRO_J0437,,102.9,Fold_Binary_MSP_Search_DM102.90_Cand22
Fold_Binary_MSP_Search_DM78.40_Cand21,0,CSIRO_J0437,,78.4,Fold_Binary_MSP_Search_DM78.40_Cand21
Fold_Binary_MSP_Search_DM89.70_Cand21,0,CSIRO_J0437,,89.7,Fold_Binary_MSP_Search_DM89.70_Cand21
Fold_Binary_MSP_Search_DM93.00_Cand27,0,CSIRO_J0437,,93,Fold_Binary_MSP_Search_DM93.00_Cand27
Fold_Iso_Slow_Search_DM74.60_Cand9,0,CSIRO_J1048,,74.6,Fold_Iso_Slow_Search_DM74.60_Cand9
Fold_Binary_MSP_Search_DM66.20_Cand22,0,CSIRO_J0437,,66.2,Fold_Binary_MSP_Search_DM66.20_Cand22
J1913+10_reobs,1,PALFA,,Unknown,J1913+10
Fold_Iso_Slow_Search_DM327.60_Cand2,0,CSIRO_J1048,,327.6,Fold_Iso_Slow_Search_DM327.60_Cand2
Fold_Binary_MSP_Search_DM0.30_Cand31,0,CSIRO_J0437,,0.3,Fold_Binary_MSP_Search_DM0.30_Cand31
Fold_Binary_MSP_Search_DM16.70_Cand15,0,CSIRO_J0437,,16.7,Fold_Binary_MSP_Search_DM16.70_Cand15
Fold_Binary_MSP_Search_DM54.70_Cand11,0,CSIRO_J0437,,54.7,Fold_Binary_MSP_Search_DM54.70_Cand11
Fold_Binary_MSP_Search_DM6.70_Cand23,0,CSIRO_J0437,,6.7,Fold_Binary_MSP_Search_DM6.70_Cand23
Fold_Iso_Slow_Search_DM332.00_Cand2,0,CSIRO_J1048,,332,Fold_Iso_Slow_Search_DM332.00_Cand2
Fold_Binary_MSP_Search_DM3.90_Cand33,1,CSIRO_J0437,,3.9,CSIRO_J0437
Fold_Iso_Slow_Search_DM319.40_Cand2,0,CSIRO_J1048,,319.4,Fold_Iso_Slow_Search_DM319.40_Cand2
Fold_Binary_MSP_Search_DM68.90_Cand17,0,CSIRO_J0437,,68.9,Fold_Binary_MSP_Search_DM68.90_Cand17
Fold_Binary_MSP_Search_DM33.20_Cand14,0,CSIRO_J0437,,33.2,Fold_Binary_MSP_Search_DM33.20_Cand14
Fold_Binary_MSP_Search_DM44.80_Cand16,0,CSIRO_J0437,,44.8,Fold_Binary_MSP_Search_DM44.80_Cand16
Fold_Iso_Slow_Search_DM226.00_Cand2,0,CSIRO_J1048,,226,Fold_Iso_Slow_Search_DM226.00_Cand2
J1929+62.fft,1,GBNCC,,Unknown,J1929+62
Fold_Binary_MSP_Search_DM9.80_Cand22,0,CSIRO_J0437,,9.8,Fold_Binary_MSP_Search_DM9.80_Cand22
Fold_Binary_MSP_Search_DM35.40_Cand14,0,CSIRO_J0437,,35.4,Fold_Binary_MSP_Search_DM35.40_Cand14
Fold_Binary_MSP_Search_DM8.30_Cand17,0,CSIRO_J0437,,8.3,Fold_Binary_MSP_Search_DM8.30_Cand17
Fold_Iso_Slow_Search_DM28.20_Cand8,0,CSIRO_J1048,,28.2,Fold_Iso_Slow_Search_DM28.20_Cand8
Fold_Binary_MSP_Search_DM17.50_Cand10,0,CSIRO_J0437,,17.5,Fold_Binary_MSP_Search_DM17.50_Cand10
Fold_Binary_MSP_Search_DM68.90_Cand19,0,CSIRO_J0437,,68.9,Fold_Binary_MSP_Search_DM68.90_Cand19
Fold_Binary_MSP_Search_DM65.20_Cand13,0,CSIRO_J0437,,65.2,Fold_Binary_MSP_Search_DM65.20_Cand13
Fold_Binary_MSP_Search_DM70.40_Cand17,0,CSIRO_J0437,,70.4,Fold_Binary_MSP_Search_DM70.40_Cand17
Fold_Binary_MSP_Search_DM87.90_Cand18,0,CSIRO_J0437,,87.9,Fold_Binary_MSP_Search_DM87.90_Cand18
Fold_Binary_MSP_Search_DM4.10_Cand37,0,CSIRO_J0437,,4.1,Fold_Binary_MSP_Search_DM4.10_Cand37
Fold_Binary_MSP_Search_DM3.60_Cand37,1,CSIRO_J0437,,3.6,CSIRO_J0437
Fold_Iso_Slow_Search_DM127.70_Cand36,0,CSIRO_J1048,,127.7,Fold_Iso_Slow_Search_DM127.70_Cand36
Fold_Binary_MSP_Search_DM36.60_Cand14,0,CSIRO_J0437,,36.6,Fold_Binary_MSP_Search_DM36.60_Cand14
Fold_Binary_MSP_Search_DM103.70_Cand24,0,CSIRO_J0437,,103.7,Fold_Binary_MSP_Search_DM103.70_Cand24
Fold_Binary_MSP_Search_DM85.50_Cand18,0,CSIRO_J0437,,85.5,Fold_Binary_MSP_Search_DM85.50_Cand18
p2030.20110909.C1957+2515_267.b0g0_4_0001_DM43.98_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1957+25
Fold_Binary_MSP_Search_DM98.70_Cand18,0,CSIRO_J0437,,98.7,Fold_Binary_MSP_Search_DM98.70_Cand18
Fold_Binary_MSP_Search_DM97.50_Cand21,0,CSIRO_J0437,,97.5,Fold_Binary_MSP_Search_DM97.50_Cand21
J1944+09_ffa,1,GBNCC,,Unknown,J1944+09
Fold_Binary_MSP_Search_DM90.50_Cand26,0,CSIRO_J0437,,90.5,Fold_Binary_MSP_Search_DM90.50_Cand26
Fold_Binary_MSP_Search_DM71.50_Cand17,0,CSIRO_J0437,,71.5,Fold_Binary_MSP_Search_DM71.50_Cand17
J1110+58.fft,1,GBNCC,,Unknown,J1110+58
p2030.20130811.G52.72-00.19.S.b5.00000,1,PALFA,,Unknown,J1928+1725
Fold_Iso_Slow_Search_DM154.40_Cand8,0,CSIRO_J1048,,154.4,Fold_Iso_Slow_Search_DM154.40_Cand8
Fold_Binary_MSP_Search_DM76.90_Cand17,0,CSIRO_J0437,,76.9,Fold_Binary_MSP_Search_DM76.90_Cand17
4bit-p2030.20160920.G36.73+02.53.C.b5g0_0001_421.12ms_Cand.pfd,1,PALFA,,Unknown,J1849+04
Fold_Binary_MSP_Search_DM90.20_Cand23,0,CSIRO_J0437,,90.2,Fold_Binary_MSP_Search_DM90.20_Cand23
Fold_Iso_Slow_Search_DM103.80_Cand10,0,CSIRO_J1048,,103.8,Fold_Iso_Slow_Search_DM103.80_Cand10
Fold_Binary_MSP_Search_DM99.40_Cand17,0,CSIRO_J0437,,99.4,Fold_Binary_MSP_Search_DM99.40_Cand17
Fold_Binary_MSP_Search_DM2.30_Cand46,1,CSIRO_J0437,,2.3,CSIRO_J0437
Fold_Binary_MSP_Search_DM47.40_Cand15,0,CSIRO_J0437,,47.4,Fold_Binary_MSP_Search_DM47.40_Cand15
Fold_Iso_Slow_Search_DM175.20_Cand17,0,CSIRO_J1048,,175.2,Fold_Iso_Slow_Search_DM175.20_Cand17
p2030.20161231.G60.04+02.02.S.b4.00000,1,PALFA,,Unknown,J1936+24
Fold_Iso_Slow_Search_DM85.90_Cand5,0,CSIRO_J1048,,85.9,Fold_Iso_Slow_Search_DM85.90_Cand5
Fold_Iso_Slow_Search_DM68.90_Cand12,0,CSIRO_J1048,,68.9,Fold_Iso_Slow_Search_DM68.90_Cand12
J1638-35.fft,1,GBNCC,,Unknown,J1638-35
Fold_Binary_MSP_Search_DM82.90_Cand16,0,CSIRO_J0437,,82.9,Fold_Binary_MSP_Search_DM82.90_Cand16
Fold_Binary_MSP_Search_DM58.50_Cand8,0,CSIRO_J0437,,58.5,Fold_Binary_MSP_Search_DM58.50_Cand8
p2030.20161109.G59.27+02.95.N.b6g0_4_0001_DM69.70_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1930+24
J1605-01.fft,1,GBNCC,,Unknown,J1605-01
Fold_Iso_Slow_Search_DM94.70_Cand15,0,CSIRO_J1048,,94.7,Fold_Iso_Slow_Search_DM94.70_Cand15
J1530-21.fft,1,GBNCC,,Unknown,J1530-21
J2207-15.fft,1,GBNCC,,Unknown,J2207-15
Fold_Iso_Slow_Search_DM168.00_Cand10,0,CSIRO_J1048,,168,Fold_Iso_Slow_Search_DM168.00_Cand10
Fold_Binary_MSP_Search_DM36.80_Cand15,0,CSIRO_J0437,,36.8,Fold_Binary_MSP_Search_DM36.80_Cand15
Fold_Iso_Slow_Search_DM54.40_Cand12,0,CSIRO_J1048,,54.4,Fold_Iso_Slow_Search_DM54.40_Cand12
Fold_Binary_MSP_Search_DM54.20_Cand7,0,CSIRO_J0437,,54.2,Fold_Binary_MSP_Search_DM54.20_Cand7
Fold_Iso_Slow_Search_DM170.20_Cand12,0,CSIRO_J1048,,170.2,Fold_Iso_Slow_Search_DM170.20_Cand12
Fold_Binary_MSP_Search_DM30.20_Cand21,0,CSIRO_J0437,,30.2,Fold_Binary_MSP_Search_DM30.20_Cand21
p2030.20180909.G35.21-02.45.S.b1g0_4_0001_DM128.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1904+00
Fold_Binary_MSP_Search_DM55.30_Cand14,0,CSIRO_J0437,,55.3,Fold_Binary_MSP_Search_DM55.30_Cand14
Fold_Binary_MSP_Search_DM74.90_Cand20,0,CSIRO_J0437,,74.9,Fold_Binary_MSP_Search_DM74.90_Cand20
Fold_Binary_MSP_Search_DM52.90_Cand8,0,CSIRO_J0437,,52.9,Fold_Binary_MSP_Search_DM52.90_Cand8
Fold_Iso_Slow_Search_DM269.60_Cand3,0,CSIRO_J1048,,269.6,Fold_Iso_Slow_Search_DM269.60_Cand3
J1629+33.fft,1,GBNCC,,Unknown,J1629+33
Fold_Iso_Slow_Search_DM189.60_Cand12,0,CSIRO_J1048,,189.6,Fold_Iso_Slow_Search_DM189.60_Cand12
Fold_Binary_MSP_Search_DM84.00_Cand18,0,CSIRO_J0437,,84,Fold_Binary_MSP_Search_DM84.00_Cand18
Fold_Binary_MSP_Search_DM91.20_Cand20,0,CSIRO_J0437,,91.2,Fold_Binary_MSP_Search_DM91.20_Cand20
Fold_Binary_MSP_Search_DM15.00_Cand12,0,CSIRO_J0437,,15,Fold_Binary_MSP_Search_DM15.00_Cand12
Fold_Binary_MSP_Search_DM24.80_Cand21,0,CSIRO_J0437,,24.8,Fold_Binary_MSP_Search_DM24.80_Cand21
Fold_Binary_MSP_Search_DM70.80_Cand21,0,CSIRO_J0437,,70.8,Fold_Binary_MSP_Search_DM70.80_Cand21
Fold_Iso_Slow_Search_DM51.80_Cand5,0,CSIRO_J1048,,51.8,Fold_Iso_Slow_Search_DM51.80_Cand5
Fold_Iso_Slow_Search_DM56.40_Cand7,0,CSIRO_J1048,,56.4,Fold_Iso_Slow_Search_DM56.40_Cand7
Fold_Binary_MSP_Search_DM1.00_Cand37,0,CSIRO_J0437,,1,Fold_Binary_MSP_Search_DM1.00_Cand37
Fold_Binary_MSP_Search_DM18.60_Cand12,0,CSIRO_J0437,,18.6,Fold_Binary_MSP_Search_DM18.60_Cand12
Fold_Iso_Slow_Search_DM328.40_Cand2,0,CSIRO_J1048,,328.4,Fold_Iso_Slow_Search_DM328.40_Cand2
Fold_Iso_Slow_Search_DM128.10_Cand36,0,CSIRO_J1048,,128.1,Fold_Iso_Slow_Search_DM128.10_Cand36
J0614+83.fft,1,GBNCC,,Unknown,J0614+83
Fold_Binary_MSP_Search_DM8.90_Cand18,0,CSIRO_J0437,,8.9,Fold_Binary_MSP_Search_DM8.90_Cand18
Fold_Iso_Slow_Search_DM249.60_Cand5,0,CSIRO_J1048,,249.6,Fold_Iso_Slow_Search_DM249.60_Cand5
Fold_Binary_MSP_Search_DM15.10_Cand15,0,CSIRO_J0437,,15.1,Fold_Binary_MSP_Search_DM15.10_Cand15
Fold_Binary_MSP_Search_DM59.90_Cand20,0,CSIRO_J0437,,59.9,Fold_Binary_MSP_Search_DM59.90_Cand20
Fold_Binary_MSP_Search_DM32.90_Cand14,0,CSIRO_J0437,,32.9,Fold_Binary_MSP_Search_DM32.90_Cand14
Fold_Iso_Slow_Search_DM330.20_Cand4,0,CSIRO_J1048,,330.2,Fold_Iso_Slow_Search_DM330.20_Cand4
Fold_Iso_Slow_Search_DM127.80_Cand13,0,CSIRO_J1048,,127.8,Fold_Iso_Slow_Search_DM127.80_Cand13
Fold_Iso_Slow_Search_DM129.70_Cand5,0,CSIRO_J1048,,129.7,Fold_Iso_Slow_Search_DM129.70_Cand5
J1822+02.fft,1,GBNCC,,Unknown,J1822+02
Fold_Iso_Slow_Search_DM82.00_Cand7,0,CSIRO_J1048,,82,Fold_Iso_Slow_Search_DM82.00_Cand7
Fold_Binary_MSP_Search_DM40.10_Cand17,0,CSIRO_J0437,,40.1,Fold_Binary_MSP_Search_DM40.10_Cand17
Fold_Binary_MSP_Search_DM65.70_Cand15,0,CSIRO_J0437,,65.7,Fold_Binary_MSP_Search_DM65.70_Cand15
Fold_Iso_Slow_Search_DM400.80_Cand6,0,CSIRO_J1048,,400.8,Fold_Iso_Slow_Search_DM400.80_Cand6
Fold_Binary_MSP_Search_DM85.90_Cand20,0,CSIRO_J0437,,85.9,Fold_Binary_MSP_Search_DM85.90_Cand20
Fold_Binary_MSP_Search_DM91.30_Cand21,0,CSIRO_J0437,,91.3,Fold_Binary_MSP_Search_DM91.30_Cand21
J2327+62.fft,1,GBNCC,,Unknown,J2327+62
Fold_Iso_Slow_Search_DM61.70_Cand9,0,CSIRO_J1048,,61.7,Fold_Iso_Slow_Search_DM61.70_Cand9
J1912+09,1,PALFA,,Unknown,J1912+09
Fold_Binary_MSP_Search_DM16.50_Cand7,0,CSIRO_J0437,,16.5,Fold_Binary_MSP_Search_DM16.50_Cand7
Fold_Iso_Slow_Search_DM484.30_Cand3,0,CSIRO_J1048,,484.3,Fold_Iso_Slow_Search_DM484.30_Cand3
Fold_Iso_Slow_Search_DM65.30_Cand10,0,CSIRO_J1048,,65.3,Fold_Iso_Slow_Search_DM65.30_Cand10
Fold_Iso_Slow_Search_DM462.80_Cand3,0,CSIRO_J1048,,462.8,Fold_Iso_Slow_Search_DM462.80_Cand3
Fold_Binary_MSP_Search_DM51.40_Cand10,0,CSIRO_J0437,,51.4,Fold_Binary_MSP_Search_DM51.40_Cand10
Fold_Binary_MSP_Search_DM90.30_Cand21,0,CSIRO_J0437,,90.3,Fold_Binary_MSP_Search_DM90.30_Cand21
p2030.20110430.G41.76-01.79.C.b5.00000,1,PALFA,,Unknown,J1914+07
Fold_Binary_MSP_Search_DM91.10_Cand26,0,CSIRO_J0437,,91.1,Fold_Binary_MSP_Search_DM91.10_Cand26
J0636+51.fft,1,GBNCC,,Unknown,J0636+51
Fold_Iso_Slow_Search_DM28.00_Cand8,0,CSIRO_J1048,,28,Fold_Iso_Slow_Search_DM28.00_Cand8
Fold_Binary_MSP_Search_DM24.70_Cand20,0,CSIRO_J0437,,24.7,Fold_Binary_MSP_Search_DM24.70_Cand20
